prefix,edit_count,actor_count,bytes_added_30D,bytes_removed_30D,pages_count,avg_edits_3M,avg_editors_3M
Wy/cs,4925,178,26234.0,-569.0,735,311,7
Wn/shn,4484,11,403697.0,-9295.0,2340,351,6
Wp/btm,6110,195,1294.0,-35.0,2480,72,5
Wp/grc,39950,1318,261983.0,-7918.0,4995,136,4
Wp/bew,1943,98,0.0,0.0,745,13,4
Wp/kus,1273,18,2710.0,0.0,607,38,4
Wt/ary,6571,84,8084.0,-123.0,1903,120,4
